stu_id,course_id,score
1120,C++ Nocogo,Sat 11:39,Fuloj Pudo,1-282
1121,Calculus Fugo,Mon 14:49,Jirim Wiyafo,3-219
1122,Spirit Wufiha,Mon 21:33,Fatuhi Pofa,6-874
1123,Composition Titemo,Mon 22:26,Finuhu Loboy,1-995
1124,Spirit Vocucu,Fri 01:31,Qixux Gideb,5-396
1125,Algebra Xifi,Mon 16:59,Naduvo Cenowa Riluk,8-886
1126,Analysis Givi,Sun 09:32,Gebi Viquf Jaha,7-393
1127,Algebra Woteri,Tue 23:21,Xolohi Vidut Nura,7-293
1128,Composition Wusafu,Sat 02:28,Quzud Jazer Lirup,1-991
1129,Drinking Geza,Sun 18:00,Zaret Cogo Locaj,2-919
1130,English Cemu,Tue 03:23,Miri Noje Naniy,5-890
1131,English Pizoyi,Wed 10:13,Haroxa Heda,9-551
1132,Composition Qaloke,Sat 22:36,Sosiba Bivel Tide,2-426
1133,Calculus Pewali,Wed 12:15,Kayeka Rumo,2-746
1134,Python Gadohu,Tue 10:20,Narop Gotaqa Woxav,2-755
1135,Python Mekac,Sat 20:16,Momamo Maye Pozi,6-383
1136,Python Hajufe,Fri 08:11,Xufoxe Deju,6-121
1137,Spirit Gove,Tue 04:43,Tohay Seqe,5-214
1138,Python Zora,Tue 23:04,Nurami Kobabu,9-988
1139,Calculus Luzosa,Fri 18:19,Tewabu Laleqi,8-183
1140,Python Piyeb,Fri 18:35,Rupub Cosa Xibidu,4-874
1141,Algebra Bene,Fri 16:59,Yoqa Pagoze,2-285
1142,Spirit Reri,Fri 08:46,Juvere Nahoda,6-325
1143,Drinking Fuyo,Tue 02:03,Jitan Vesiwi Muwore,3-816
1144,English Vikimo,Sun 09:10,Wusag Curu Huwis,7-631
1145,C++ Hibere,Tue 16:01,Nevi Bufi Sadu,2-635
1146,Python Denewi,Sat 06:04,Hatag Libilo Jiju,1-835
1147,Structure Zumeb,Sun 20:20,Jegiko Zimaj,8-157
1148,Composition Pitaq,Fri 04:54,Zotabe Pewura Lofogu,9-415
1149,Python Joru,Fri 10:13,Fopun Qigag,9-502
1150,Analysis Kowo,Wed 16:13,Luheki Fopeju Laxa,6-774
1151,English Bebemo,Fri 18:27,Josime Xiyo,8-457
1152,Composition Susudu,Sat 05:46,Zagu Juqep,9-762
1153,Algebra Zituw,Mon 07:24,Fisowi Jidu,8-746
1154,C++ Yeyiso,Tue 03:47,Sacub Rayuc Luguco,4-139
1155,C++ Fuyuk,Tue 07:02,Rokofe Cexa Kehero,5-121
1156,Algebra Juxefe,Sat 03:31,Pexor Qayepu Bokepo,6-555
1157,C++ Nexaqo,Mon 22:46,Nipiv Yoyis Vuzab,5-783
1158,Analysis Saga,Sun 12:09,Hoye Pasal Widuse,9-828
1159,Drinking Mano,Fri 08:11,Dave Zesayo,6-494
1160,C++ Bapiz,Tue 06:00,Hicew Maqi,4-403
1161,Structure Xoxomu,Sun 17:43,Wabope Ridoda,5-676
1162,Analysis Dera,Tue 23:30,Jelixe Cota Sofuja,7-456
1163,Algebra Ciseq,Wed 18:01,Fofiz Sepu Xunag,8-402
1164,Calculus Pupod,Mon 08:22,Rufeqa Hoci Lejew,4-365
1165,Python Juyoni,Wed 00:53,Juye Geruc,1-187
1166,C++ Nujusu,Tue 23:28,Dese Zarig,5-503
1167,Python Novu,Mon 21:06,Yeroq Ridupi Jipori,1-952
1168,C++ Doho,Tue 16:56,Pixoh Naciw,1-173
1169,Spirit Koka,Sun 15:27,Zuto Zuqeb Huga,4-249
1170,Composition Kufaso,Fri 08:19,Zobar Poya Faroc,3-394
1171,Python Wile,Fri 04:29,Mogelu Pudovi,7-218
1172,Composition Nume,Mon 17:40,Lomet Gezic,7-736
1173,English Sesuya,Thu 00:48,Sudege Nero Cijan,7-640
1174,Python Nufu,Sun 02:44,Worif Zofu Nazey,3-505
1175,Composition Fuver,Tue 08:50,Leso Pabara,6-212
1176,English Wamopu,Fri 21:32,Vepunu Teqili,1-745
1177,Drinking Viwes,Sat 04:01,Zideq Zipeb Kiyuy,4-275
1178,Structure Mitaj,Tue 22:32,Gazec Colo,9-679
1179,Analysis Qoqup,Tue 12:53,Vawe Jore Hibuxi,4-276
1180,Spirit Govoso,Sun 16:39,Qecij Nehoqu,7-577
1181,Python Moyis,Wed 14:28,Fuhus Laluz,3-695
1182,Spirit Regezu,Sat 13:21,Ripas Cihale Qedos,8-743
1183,Analysis Jota,Thu 20:39,Botuv Becu,8-888
1184,Calculus Fomur,Fri 08:58,Jobob Sagu,6-653
1185,C++ Fexofe,Thu 02:47,Wutoj Cisun,9-793
1186,Algebra Lacuvi,Tue 04:32,Voyuyo Qika Husux,8-389
1187,Composition Peva,Thu 01:16,Xeheh Wolafe Vola,8-210
1188,English Toju,Sun 19:48,Vupe Kagu,5-137
1189,C++ Lages,Sun 21:24,Cugu Sija,8-469
