id,name,age,sex
10083,Gequhu Kimul Zoto,21,X
10084,Fiweji Feru,10,S
10085,Tugah Runevo Bikoce,11,Y
10086,Qoyaqo Kigud,28,M
10087,Butiha Kesu,20,L
10088,Nizezo Beco Vojic,11,I
10089,Yede Bokuze,28,A
10090,Xiza Cuwar,30,Z
10091,Zobut Sezut Naxaz,18,S
10092,Ruxix Yuvi Qafevi,25,D
10093,Rume Genojo Wici,13,M
10094,Piko Norigo,17,Y
10095,Gujur Sove Qomafo,11,M
10096,Fife Maxi Sipa,16,I
10097,Niqul Guhuka,28,W
10098,Gilez Cafeq,13,B
10099,Pajufo Mexixa,17,F
10100,Pujaf Suqa,24,Q
10101,Dalasa Vihudu,23,P
10102,Yopa Poduko,21,X
10103,Jomume Xanev,24,Y
10104,Witile Yuvefu,23,F
10105,Jizit Qivec Xapaku,16,R
10106,Meqe Guzo,29,A
10107,Xati Zizoy Batoj,14,F
10108,Qitod Jujar Rizah,29,P
10109,Kahir Saja Xecuh,14,F
10110,Siju Hece Locile,15,Y
10111,Zuvol Yaxegu Zanici,29,N
10112,Minu Xuso Toke,20,V
10113,Hexi Guroy Fajoj,37,U
10114,Doxope Sawof Tohi,36,G
10115,Xocu Jolu Zimil,13,R
10116,Yebu Gibeg,28,N
10117,Nuceyu Leja,31,O
10118,Zeyame Zejod,19,O
10119,Jejoy Durite,16,G
10120,Noboxo Hewev Yara,39,S
10121,Fubuna Love Bota,36,G
10122,Ratoqu Rayi Tarewi,24,B
10123,Periba Tasip,29,R
10124,Tebovu Fepu Mexiji,26,O
10125,Muxez Tajog,12,K
10126,Hofo Ranu,14,P
10127,Medopo Ruro Jofi,26,E
10128,Siye Qopibo,35,I
10129,Dajuk Yisoki,37,L
10130,Dako Padike Vutam,32,O
10131,Yazov Rotic,14,O
10132,Weye Conetu Lacipo,32,B
10133,Hexusu Suwud,20,S
10134,Lahe Qere Vasi,32,K
10135,Waxu Nejim Gutal,22,X
10136,Pija Nebebu,32,D
10137,Fuqoju Cizup Sabagi,28,H
10138,Fere Lusixo,19,X
10139,Hepo Nosed Duruju,39,G
10140,Gija Kosi,33,Z
10141,Pegil Gigem Xememo,22,Q
10142,Riboz Tazere,29,G
10143,Rozag Hikuti,21,G
10144,Rowafe Nase Hexoti,12,A
10145,Nedu Yubu,14,C
10146,Teyix Nukur Sigu,34,I
10147,Gofa Kimi,26,W
10148,Xakoda Wonu Revuqi,30,A
10149,Hewe Hoxek Maqic,34,Q
10150,Qesaf Cumiyo,13,W
10151,Darugu Cuza,30,G
10152,Jola Hucoli Pelam,23,S
10153,Mudaju Sevaga Dupaw,25,M
10154,Pawur Nesu,37,E
10155,Lilesa Xike Woyam,39,Q
10156,Diruri Zafoge Rihijo,26,C
10157,Qeje Mijiv,31,H
10158,Fafa Xizel Fuxajo,13,Z
10159,Dahu Zeku,16,I
10160,Giji Nefa Wixi,36,B
10161,Wetu Sagani Kiteq,25,Y
10162,Pafe Loxupe,30,U
10163,Yokire Seyi Kufez,38,O
10164,Jigoc Havif Raka,39,V
10165,Sacaz Hijeso,12,B
10166,Yubo Sifag Fivazi,39,G
10167,Teru Xofew Dakil,33,D
10168,Popa Moloma Zuwo,30,S
10169,Qutos Zesew Dicik,10,W
10170,Qewod Comu,18,O
10171,Vuyo Busowu Lecuc,31,D
10172,Jumok Yibite Yugi,19,X
10173,Vexiqi Lubu Niyur,23,T
10174,Xikor Nizero,26,C
10175,Piwixa Gipig Xodep,26,F
10176,Ruta Cuqowi,35,C
10177,Mate Gamid,17,J
10178,Wamoz Quner,11,G
10179,Yoya Foja,34,O
10180,Kozuw Kaqex,21,Q
10181,Berox Yira,36,U
10182,Gatet Rotaci Waduh,18,K
10183,Sijoga Hetacu Terisi,10,L
10184,Yonif Kopus Tabu,32,O
10185,Piquyi Huva,32,K
10186,Suro Quwi Vuro,31,S
10187,Bera Vodod Lujo,14,N
10188,Denex Dumum,31,X
10189,Hegoba Wixo Nizev,11,Z
