stu_id,course_id,score
10046,1007,-17
10046,1008,-95
10047,1002,-41
10047,1004,-89
10047,1005,26
10047,1006,-25
10047,1010,-29
10048,1000,58
10048,1001,-3
10048,1003,35
10048,1004,27
10048,1005,86
10048,1008,-36
10049,1002,17
10049,1003,2
10049,1004,-53
10049,1006,-87
10049,1008,-66
10049,1009,-9
10050,1001,19
10050,1003,-94
10050,1004,40
10050,1005,12
10050,1006,-53
10050,1007,4
10050,1008,-41
10050,1009,-52
10051,1000,-43
10051,1002,-83
10051,1004,-30
10051,1005,-45
10051,1006,-15
10051,1007,63
10051,1010,-7
10052,1005,89
10052,1006,-78
10052,1010,-48
10053,1000,-43
10053,1002,-46
10053,1003,-14
10053,1004,40
10053,1005,6
10053,1006,-82
10053,1010,-39
10054,1000,30
10054,1001,53
10054,1003,26
10054,1005,0
10054,1007,-17
10054,1010,35
10055,1001,91
10055,1003,97
10055,1004,-7
10055,1006,58
10055,1007,-14
10055,1008,12
10055,1009,-95
10056,1000,-69
10056,1002,-77
10056,1003,-55
10056,1004,78
10056,1007,-88
10056,1009,51
10057,1000,-33
10057,1002,-56
10057,1003,18
10057,1008,-86
10057,1009,22
10058,1001,0
10058,1004,-92
10058,1005,89
10058,1007,-60
10058,1009,-90
10059,1002,66
10059,1005,32
10059,1006,-78
10060,1000,71
10060,1001,-24
10060,1003,-58
10060,1007,76
10060,1008,82
10060,1010,84
10061,1000,-13
10061,1001,21
10061,1003,-93
10061,1004,58
10061,1008,-61
10062,1000,12
10062,1001,59
10062,1002,93
10062,1003,-28
10062,1008,6
10062,1009,-73
10063,1001,-77
10063,1003,94
10063,1004,-87
10063,1005,96
10063,1007,30
10063,1010,-78
10064,1000,-44
10064,1002,100
10064,1003,-12
10064,1004,55
10064,1006,-23
10064,1008,34
10064,1009,-61
10064,1010,97
10065,1000,-15
10065,1002,-55
10065,1003,67
10066,1000,-76
10066,1001,-86
10066,1002,40
10066,1003,72
10066,1006,76
10066,1008,-67
10066,1009,67
10066,1010,94
10067,1003,94
10067,1005,34
10067,1007,49
10067,1008,-9
10067,1010,-81
10068,1005,-28
10068,1006,-72
10068,1008,-75
10068,1009,-40
10069,1000,-22
10069,1004,2
10069,1005,45
10069,1006,-19
10069,1010,-71
10070,1001,-70
10070,1003,16
10070,1004,-63
10070,1006,-96
10070,1009,-96
10070,1010,-78
10071,1000,-7
10071,1001,-55
10071,1002,57
10071,1004,4
10071,1005,88
10071,1006,-29
10071,1007,-16
10071,1009,62
10071,1010,-80
10072,1004,-14
10072,1006,-70
10072,1007,97
10072,1009,74
10072,1010,47
10073,1000,-37
10073,1001,-9
10073,1002,82
10073,1003,-62
10073,1005,50
10073,1006,51
10073,1007,-56
10073,1008,-38
10073,1009,-46
10073,1010,40
10074,1000,36
10074,1002,61
10074,1004,16
10074,1005,-35
10074,1010,-84
10075,1000,96
10075,1002,23
10075,1003,-60
10075,1004,-14
10075,1008,33
10075,1009,-48
10076,1000,96
10076,1001,-10
10076,1006,93
10076,1010,-94
10077,1001,-21
10077,1002,83
10077,1003,29
10077,1004,20
10077,1005,-37
10077,1006,-75
10077,1007,19
10077,1008,-1
10077,1009,-19
10078,1000,-35
10078,1001,-54
10078,1002,100
10078,1004,56
10078,1005,-33
10078,1007,-13
10078,1008,14
10078,1009,99
10078,1010,84
10079,1001,15
10079,1003,44
10079,1007,-70
10079,1008,37
10079,1009,94
10080,1000,-40
10080,1002,-40
10080,1004,-80
10080,1006,82
10080,1007,-37
10080,1008,-58
10080,1009,-92
10081,1000,52
10081,1001,44
10081,1002,91
10081,1004,-97
10081,1005,5
10081,1006,86
10081,1007,98
10081,1009,75
10081,1010,11
10082,1000,94
10082,1002,72
10082,1003,12
10082,1005,13
10082,1006,-100
10082,1007,45
10082,1009,-30
10083,1000,53
10083,1002,-15
10083,1003,22
10083,1004,-34
10083,1005,-11
10083,1008,-84
10084,1000,-68
10084,1001,-20
10084,1002,39
10084,1003,70
10084,1005,20
10084,1010,12
10085,1001,-97
10085,1002,-81
10085,1003,-32
10085,1005,-63
10085,1008,15
10085,1010,46
10086,1000,-49
10086,1001,-32
10086,1003,-12
10086,1004,-19
10087,1000,35
10087,1001,-46
10087,1002,-78
10087,1005,-66
10088,1000,-64
10088,1001,20
10088,1003,44
10088,1004,70
10088,1005,-27
10088,1006,-33
10088,1007,70
10088,1008,-100
10088,1010,76
10089,1001,-86
10089,1003,-21
10089,1004,68
10089,1005,45
10089,1006,2
10089,1007,13
10089,1009,-49
10089,1010,-57
10090,1000,-70
10090,1001,52
10090,1002,19
10090,1003,87
10090,1005,62
10090,1006,52
10090,1009,33
10090,1010,-37
10091,1001,56
10091,1002,-96
10091,1003,86
10091,1005,26
10091,1007,-45
10091,1008,85
10091,1009,100
10092,1001,82
10092,1003,34
10092,1004,-7
10092,1006,-17
10092,1007,-30
10092,1008,51
10092,1010,40
10093,1001,-97
10093,1003,-43
10093,1005,-18
10093,1010,-74
10094,1000,83
10094,1002,-9
10094,1003,-61
10094,1004,-42
10094,1005,-73
10094,1007,14
10094,1009,9
10094,1010,-72
10095,1001,-41
10095,1002,-94
10095,1003,48
10095,1004,71
10095,1007,15
10095,1008,67
10095,1009,35
10096,1004,-7
10096,1005,53
10096,1006,86
10096,1008,36
10097,1000,90
10097,1001,65
10097,1002,-7
10097,1003,83
10097,1004,-4
10097,1005,-13
10097,1007,-97
10097,1008,72
10097,1009,-81
10098,1001,49
10098,1002,23
10098,1003,-71
10098,1004,77
10098,1006,25
10098,1007,-60
10098,1008,56
10098,1009,-25
10098,1010,-33
10099,1000,74
10099,1001,87
10099,1002,-78
10099,1004,-38
10099,1005,28
10099,1006,-8
10099,1007,49
10099,1008,-52
10099,1009,89
10100,1000,17
10100,1002,-16
10100,1003,-38
10100,1004,68
10100,1005,-66
10100,1006,-20
10100,1007,-72
10100,1008,87
10100,1010,24
10101,1001,-27
10101,1003,-22
10101,1004,45
10101,1007,-44
10101,1008,5
10101,1009,40
10101,1010,-25
10102,1002,47
10102,1004,18
10102,1005,78
10102,1006,84
10102,1007,-25
10102,1009,-8
10103,1000,-3
10103,1002,-33
10103,1003,-60
10103,1008,-53
10103,1010,-83
10104,1002,18
10104,1003,90
10104,1004,96
10104,1006,-62
10104,1007,30
10104,1009,-73
10105,1000,29
10105,1004,55
10105,1006,72
10105,1007,37
10106,1000,-32
10106,1003,-90
10106,1007,-10
10106,1008,-31
10107,1002,20
10107,1004,-73
10107,1007,-46
10107,1008,61
10107,1009,13
10108,1004,94
10108,1005,18
10108,1006,-45
10108,1007,70
10108,1008,-68
10108,1009,99
10108,1010,16
10109,1000,-19
10109,1001,92
10109,1002,-98
10109,1005,81
10109,1006,12
10109,1007,-85
10109,1010,-17
10110,1001,-85
10110,1003,66
10110,1005,31
10110,1006,69
10110,1007,20
10110,1009,-84
10111,1000,26
10111,1003,75
10111,1005,-16
10111,1006,54
10111,1007,-39
10111,1008,-72
10112,1000,24
10112,1001,23
10112,1002,-53
10112,1004,-9
10112,1005,-1
10112,1008,-11
10112,1009,88
10113,1000,23
10113,1001,72
10113,1002,95
10113,1003,-72
10113,1004,67
10113,1006,50
10113,1007,2
10113,1009,72
10114,1002,-36
10114,1003,-55
10114,1005,-27
10114,1006,-29
10114,1007,70
10115,1000,22
10115,1004,33
10115,1006,45
10115,1007,84
10115,1008,-21
10116,1002,30
10116,1003,30
10116,1004,26
10116,1005,44
10116,1007,40
10116,1010,-38
10117,1000,26
10117,1001,45
10117,1003,37
10117,1006,83
10117,1007,84
10117,1008,-98
10117,1009,-19
10118,1000,53
10118,1002,56
10118,1003,58
10118,1005,27
10118,1007,62
10119,1000,78
10119,1005,-2
10119,1006,-51
10119,1007,5
10119,1008,77
10119,1009,-73
10120,1002,-20
10120,1003,55
10120,1004,-3
10120,1005,-15
10120,1007,-85
10120,1010,-53
10121,1000,61
10121,1002,24
10121,1005,-99
10121,1006,39
10121,1008,-61
10121,1009,28
10122,1000,71
10122,1001,32
10122,1002,75
10122,1003,-6
10122,1004,77
10122,1005,77
10122,1008,-32
10122,1010,73
10123,1000,12
10123,1003,92
10123,1004,-36
10123,1005,-23
10123,1007,-21
10123,1008,-28
10123,1009,93
10124,1000,55
10124,1002,2
10124,1003,93
10124,1004,-76
10124,1007,29
10124,1009,-29
10124,1010,4
10125,1000,-51
10125,1002,-48
10125,1005,-55
10125,1006,1
10125,1009,-21
10125,1010,8
10126,1001,-50
10126,1002,25
10126,1004,80
10126,1005,68
10126,1006,-60
10126,1007,-26
10126,1008,41
10126,1010,69
10127,1000,7
10127,1002,92
10127,1005,45
10127,1007,-27
10127,1009,-46
