stu_id,course_id,score
10030,1002,72
10030,1004,73
10030,1005,38
10030,1006,-95
10030,1007,35
10030,1008,-90
10030,1010,35
10030,1011,-91
10030,1012,-70
10030,1013,-23
10031,1003,29
10031,1004,-78
10031,1007,7
10031,1009,77
10031,1010,-7
10031,1011,69
10031,1012,-95
10031,1014,-33
10032,1001,-67
10032,1002,12
10032,1005,9
10032,1006,90
10032,1007,74
10032,1008,-56
10032,1010,81
10032,1013,30
10032,1014,-61
10033,1000,13
10033,1002,10
10033,1003,58
10033,1004,20
10033,1006,18
10033,1007,65
10033,1009,2
10033,1014,-57
10034,1000,48
10034,1001,65
10034,1004,48
10034,1005,89
10034,1006,-14
10034,1009,3
10034,1011,-49
10034,1012,76
10034,1013,-58
10034,1014,-79
10035,1000,96
10035,1002,-10
10035,1004,-49
10035,1006,-26
10035,1007,75
10035,1009,-11
10035,1010,19
10035,1012,-50
10035,1014,-25
10036,1000,36
10036,1002,-30
10036,1006,14
10036,1009,12
10036,1010,-26
10036,1011,-57
10036,1012,41
10036,1013,12
10036,1014,72
10037,1000,-70
10037,1002,-67
10037,1004,41
10037,1007,-10
10037,1008,-67
10037,1010,-88
10037,1011,-13
10038,1000,-52
10038,1002,-54
10038,1004,-58
10038,1005,-33
10038,1007,-22
10038,1008,-40
10038,1009,59
10038,1010,86
10038,1012,88
10038,1013,-66
10038,1014,-53
10039,1000,-13
10039,1001,-66
10039,1002,-48
10039,1003,82
10039,1005,-40
10039,1006,96
10039,1008,75
10039,1012,25
10039,1014,45
10040,1000,-84
10040,1001,-13
10040,1002,83
10040,1003,2
10040,1005,-13
10040,1006,0
10040,1007,96
10040,1009,38
10040,1010,-6
10040,1011,93
10040,1012,79
10040,1013,20
10040,1014,-4
10041,1000,-99
10041,1001,34
10041,1003,-22
10041,1004,-96
10041,1006,3
10041,1007,-7
10041,1010,-26
10041,1011,-2
10041,1012,8
10041,1013,-97
10041,1014,73
10042,1000,-3
10042,1001,62
10042,1002,40
10042,1004,94
10042,1005,-27
10042,1007,81
10042,1008,-61
10042,1011,-14
10042,1012,16
10042,1014,-33
10043,1002,-96
10043,1003,-67
10043,1004,46
10043,1005,-91
10043,1006,96
10043,1007,-82
10043,1008,-100
10043,1009,-75
10043,1010,62
10043,1012,80
10043,1014,34
10044,1000,77
10044,1002,-94
10044,1003,73
10044,1006,83
10044,1007,93
10044,1008,-79
10044,1013,6
10045,1000,-77
10045,1002,32
10045,1004,-4
10045,1008,-99
10045,1009,-83
10045,1012,54
10045,1013,16
10046,1000,-22
10046,1002,10
10046,1004,13
10046,1005,-46
10046,1006,64
10046,1007,-62
10046,1008,7
10046,1009,-33
10046,1010,-96
10046,1014,-90
10047,1000,-9
10047,1002,-80
10047,1003,61
10047,1004,62
10047,1007,53
10047,1010,-91
10047,1011,-96
10047,1013,90
10048,1000,58
10048,1001,-32
10048,1007,-66
10048,1009,-77
10048,1010,43
10048,1013,-42
10049,1001,82
10049,1002,-20
10049,1003,80
10049,1007,14
10049,1009,-40
10049,1012,-4
10049,1014,-44
10050,1000,56
10050,1003,57
10050,1005,-59
10050,1006,6
10050,1007,21
10050,1008,-34
10050,1009,-77
10050,1011,70
10050,1012,-81
10050,1013,22
10050,1014,-22
10051,1002,8
10051,1003,-97
10051,1006,47
10051,1008,48
10051,1009,-97
10051,1012,69
10052,1000,97
10052,1001,42
10052,1003,23
10052,1004,-13
10052,1005,86
10052,1007,38
10052,1008,45
10052,1009,44
10052,1012,-42
10053,1000,-72
10053,1001,-29
10053,1002,10
10053,1003,-57
10053,1005,-1
10053,1006,-61
10053,1007,29
10053,1008,-60
10053,1009,98
10053,1010,-56
10053,1011,32
10053,1012,22
10053,1014,99
10054,1001,43
10054,1002,-19
10054,1003,43
10054,1008,-64
10054,1009,75
10054,1010,68
10054,1011,96
10054,1012,-67
10054,1013,-52
10055,1001,0
10055,1002,24
10055,1003,-58
10055,1005,28
10055,1008,37
10055,1009,26
10055,1010,-87
10055,1012,-79
10055,1013,-45
10056,1001,16
10056,1002,-58
10056,1005,-57
10056,1006,-60
10056,1008,-79
10056,1010,34
10056,1011,-86
10056,1013,12
10057,1001,-42
10057,1003,-49
10057,1004,20
10057,1006,-51
10057,1010,42
10057,1012,-75
10057,1013,-55
10058,1000,-50
10058,1001,-15
10058,1002,97
10058,1003,-6
10058,1004,-68
10058,1008,60
10058,1009,-83
10058,1014,-30
10059,1000,-10
10059,1001,59
10059,1003,-13
10059,1007,68
10059,1008,67
10059,1010,12
10059,1011,-56
10059,1013,29
10059,1014,33
10060,1001,55
10060,1002,64
10060,1003,-20
10060,1006,42
10060,1009,6
10060,1010,8
10060,1014,-64
10061,1000,-70
10061,1001,62
10061,1002,-66
10061,1006,-60
10061,1007,-73
10061,1011,-49
10061,1012,49
10062,1000,10
10062,1001,70
10062,1003,30
10062,1004,18
10062,1006,3
10062,1007,-28
10062,1008,-72
10062,1013,-79
10063,1000,-52
10063,1005,16
10063,1007,42
10063,1008,24
10063,1010,20
10063,1011,-29
10063,1012,75
10064,1000,-68
10064,1001,38
10064,1003,-62
10064,1004,84
10064,1005,-13
10064,1006,-6
10064,1008,-17
10064,1009,-27
10064,1010,-86
10064,1011,-49
10064,1012,-68
10064,1013,-42
10065,1000,94
10065,1001,31
10065,1003,-60
10065,1004,-14
10065,1006,-20
10065,1008,12
10065,1010,90
10065,1012,-93
10065,1013,43
10066,1000,45
10066,1002,48
10066,1003,83
10066,1004,31
10066,1008,75
10066,1009,-50
10066,1010,31
10066,1011,24
10066,1012,90
10066,1014,35
10067,1000,-48
10067,1001,-53
10067,1002,-85
10067,1004,-100
10067,1005,0
10067,1011,39
10067,1014,-29
10068,1001,-94
10068,1002,70
10068,1004,-47
10068,1005,-1
10068,1006,55
10068,1007,59
10068,1010,91
10068,1014,98
10069,1000,-30
10069,1004,-38
10069,1007,85
10069,1010,60
10069,1011,31
10069,1012,35
10069,1013,-73
10070,1000,42
10070,1001,45
10070,1002,-36
10070,1005,-8
10070,1007,-49
10070,1008,7
10070,1014,93
10071,1000,-80
10071,1001,32
10071,1005,-80
10071,1006,-5
10071,1007,65
10071,1008,97
10071,1010,-30
10071,1012,96
10071,1013,82
10071,1014,-61
10072,1001,-84
10072,1003,-52
10072,1004,63
10072,1005,41
10072,1007,6
10072,1008,7
10072,1009,66
10072,1010,37
10072,1013,49
10072,1014,-91
10073,1000,55
10073,1001,25
10073,1002,75
10073,1003,69
10073,1006,36
10073,1007,-89
10073,1008,-77
10073,1011,-65
10073,1012,-14
10073,1013,71
10074,1002,63
10074,1003,-58
10074,1004,54
10074,1005,-98
10074,1006,-72
10074,1008,-53
10074,1010,15
10074,1012,-72
10074,1013,16
10074,1014,-96
10075,1001,-44
10075,1002,24
10075,1003,19
10075,1004,27
10075,1005,44
10075,1006,-67
10075,1007,10
10075,1008,77
10075,1009,-7
10075,1012,60
10075,1013,73
10075,1014,-89
10076,1001,-73
10076,1003,18
10076,1004,86
10076,1005,56
10076,1006,88
10076,1008,48
10076,1009,34
10076,1012,89
10076,1013,82
10076,1014,93
10077,1001,19
10077,1003,48
10077,1004,9
10077,1006,-2
10077,1007,-35
10077,1008,-3
10077,1009,57
10077,1010,-4
10077,1011,-32
10077,1013,23
10077,1014,-37
10078,1002,91
10078,1003,81
10078,1005,-33
10078,1006,74
10078,1007,58
10078,1008,-96
10078,1009,-37
10078,1013,-98
10079,1000,-10
10079,1001,63
10079,1002,-100
10079,1004,76
10079,1008,-90
10079,1009,51
10079,1010,-87
10079,1011,21
10079,1012,42
10079,1013,-50
10079,1014,100
10080,1000,97
10080,1001,-57
10080,1002,-40
10080,1003,19
10080,1005,-13
10080,1006,82
10080,1007,-23
10080,1008,-32
10080,1009,-39
10080,1011,-91
10080,1012,-91
10081,1000,-55
10081,1001,69
10081,1002,67
10081,1003,-22
10081,1004,17
10081,1007,84
10081,1009,-100
10081,1010,-24
10081,1011,-82
10081,1012,29
10081,1014,-16
10082,1000,-73
10082,1001,80
10082,1002,60
10082,1004,73
10082,1005,8
10082,1006,76
10082,1007,-15
10082,1008,53
10082,1009,71
10082,1013,-31
10082,1014,55
10083,1001,-99
10083,1002,-82
10083,1006,89
10083,1007,-38
10083,1008,-69
10083,1009,-50
10083,1011,100
10083,1012,-57
10084,1000,2
10084,1001,-52
10084,1002,68
10084,1003,61
10084,1005,97
10084,1006,-20
10084,1007,-68
10084,1009,87
10084,1012,-100
10084,1013,-2
10084,1014,-83
10085,1000,-60
10085,1001,-56
10085,1002,60
10085,1004,-44
10085,1006,-53
10085,1007,24
10085,1008,27
10085,1011,-22
10085,1012,-60
10085,1013,37
10085,1014,-17
10086,1000,75
10086,1001,65
10086,1003,87
10086,1004,-27
10086,1007,-11
10086,1009,-75
10086,1013,88
10086,1014,61
10087,1001,73
10087,1002,-14
10087,1004,-61
10087,1005,51
10087,1006,32
10087,1007,76
10087,1010,-7
10087,1011,100
10087,1013,-92
10087,1014,41
10088,1000,-55
10088,1001,47
10088,1004,-81
10088,1006,-42
10088,1007,-87
10088,1008,-48
10088,1009,-28
10088,1010,-29
10088,1011,36
10088,1012,98
10088,1014,15
10089,1000,-72
10089,1004,61
10089,1005,37
10089,1008,83
10089,1009,-46
10089,1010,28
10089,1011,13
10089,1013,26
10089,1014,33
10090,1000,34
10090,1003,-56
10090,1004,-40
10090,1005,-43
10090,1007,66
10090,1008,18
10090,1009,-24
10090,1010,40
10090,1011,12
10090,1014,-5
10091,1002,60
10091,1005,37
10091,1006,-29
10091,1008,20
10091,1010,-73
10091,1011,15
10091,1012,96
10091,1014,94
10092,1000,53
10092,1001,-6
10092,1002,14
10092,1004,-7
10092,1008,-63
10092,1010,27
10092,1013,-13
10093,1000,53
10093,1001,28
10093,1002,99
10093,1003,-45
10093,1008,-11
10093,1009,-72
10093,1010,97
10093,1011,-85
10093,1012,-62
10093,1014,81
10094,1000,-2
10094,1002,-78
10094,1004,-37
10094,1005,55
10094,1006,-87
10094,1007,68
10094,1011,7
10094,1012,78
10094,1013,73
10095,1004,17
10095,1009,-61
10095,1010,81
10095,1011,87
10095,1013,64
10095,1014,-24
10096,1001,11
10096,1002,4
10096,1003,-19
10096,1005,9
10096,1006,-56
10096,1009,-23
10096,1010,-83
10096,1011,-26
10096,1013,-64
10097,1002,-3
10097,1006,-75
10097,1008,-12
10097,1011,-21
10097,1012,38
10097,1013,70
10097,1014,-94
10098,1000,-19
10098,1002,-62
10098,1003,70
10098,1007,78
10098,1010,20
10098,1011,64
10098,1012,65
10098,1013,57
10099,1001,10
10099,1002,-31
10099,1004,50
10099,1005,-18
10099,1006,4
10099,1008,8
10099,1009,56
10099,1011,16
10099,1013,-84
10100,1000,-46
10100,1002,-52
10100,1003,-80
10100,1005,-7
10100,1006,46
10100,1007,18
10100,1008,-38
10100,1010,88
10100,1011,80
10100,1013,16
10101,1001,-22
10101,1002,95
10101,1003,-77
10101,1004,-63
10101,1009,-26
10101,1011,-74
10102,1001,62
10102,1002,62
10102,1003,-1
10102,1004,-46
10102,1007,-32
10102,1009,-39
10102,1011,-56
10102,1012,37
10103,1001,63
10103,1004,76
10103,1005,-40
10103,1006,-81
10103,1008,-22
10103,1012,-69
10103,1013,70
10104,1001,-12
10104,1002,57
10104,1003,-81
10104,1005,-12
10104,1007,-35
10104,1008,53
10104,1009,-85
10104,1011,-23
10104,1012,91
10104,1014,-92
10105,1000,26
10105,1002,-89
10105,1003,-23
10105,1004,-86
10105,1007,-51
10105,1009,33
10105,1010,9
10105,1011,43
10105,1014,4
10106,1000,-34
10106,1001,58
10106,1004,11
10106,1005,82
10106,1006,6
10106,1008,72
10106,1010,74
10106,1011,-57
10106,1014,66
10107,1001,36
10107,1002,-99
10107,1004,-5
10107,1006,-16
10107,1007,-24
10107,1010,-38
10107,1011,-16
10107,1012,64
10107,1013,94
10107,1014,48
10108,1000,86
10108,1001,-34
10108,1002,-94
10108,1006,27
10108,1007,47
10108,1008,-18
10108,1014,42
10109,1000,-71
10109,1001,-69
10109,1003,-64
10109,1004,6
10109,1006,-93
10109,1009,86
10109,1011,-31
10110,1000,21
10110,1001,67
10110,1004,61
10110,1005,44
10110,1006,-9
10110,1007,-11
10110,1009,-32
10110,1011,45
10110,1013,-27
10111,1000,22
10111,1004,31
10111,1005,96
10111,1006,75
10111,1007,-66
10111,1008,-100
10111,1013,-88
10111,1014,-39
10112,1001,87
10112,1004,20
10112,1005,23
10112,1007,-91
10112,1009,28
10112,1010,-99
10112,1011,-84
10112,1014,-59
10113,1001,-79
10113,1004,78
10113,1005,22
10113,1007,51
10113,1008,-19
10113,1011,43
10113,1012,57
10113,1013,-63
10113,1014,-22
10114,1000,-41
10114,1003,-69
10114,1004,60
10114,1005,71
10114,1007,46
10114,1008,89
10114,1009,88
10114,1013,-74
10114,1014,10
10115,1001,-72
10115,1002,-73
10115,1003,78
10115,1006,6
10115,1007,-44
10115,1008,-60
10115,1010,-61
10115,1012,-54
10115,1014,-67
10116,1000,76
10116,1001,18
10116,1002,-90
10116,1005,-77
10116,1007,62
10116,1009,1
10116,1010,58
10116,1011,-18
10116,1012,-92
10116,1013,11
10117,1001,79
10117,1002,9
10117,1003,7
10117,1005,-58
10117,1007,-69
10117,1010,46
10117,1011,5
10117,1012,32
10117,1013,-12
10117,1014,-71
10118,1000,-61
10118,1001,-99
10118,1002,61
10118,1003,-100
10118,1006,-92
10118,1008,-82
10118,1009,-39
10118,1010,-57
10118,1011,-16
10118,1012,44
10118,1014,55
10119,1000,-93
10119,1001,-67
10119,1003,-23
10119,1006,-48
10119,1007,15
10119,1008,-1
10119,1009,-17
10119,1010,37
10119,1012,76
10119,1013,-47
10119,1014,-48
10120,1003,-93
10120,1004,76
10120,1005,-51
10120,1007,74
10120,1010,-33
10120,1012,-56
10120,1013,-3
10120,1014,-70
10121,1000,-47
10121,1001,-46
10121,1003,-54
10121,1006,-79
10121,1007,-79
10121,1010,-8
10121,1012,42
10121,1014,60
10122,1000,-38
10122,1002,-19
10122,1004,10
10122,1007,-40
10122,1008,20
10122,1009,-42
10122,1010,-52
10122,1011,73
