stu_id,course_id,score
10562,1021,81
10562,1048,28
10562,1088,95
10563,1024,55
10563,1082,6
10566,1080,62
10568,1091,77
10571,1081,22
10572,1017,91
10572,1025,63
10572,1041,60
10574,1012,30
10577,1003,52
10578,1081,47
10581,1032,100
10582,1018,99
10584,1090,85
10588,1001,54
10590,1016,100
10590,1038,98
10592,1080,11
10594,1043,12
10595,1052,55
10595,1059,40
10596,1059,23
10596,1072,69
10599,1022,62
10599,1082,93
10600,1048,99
10600,1086,15
10601,1078,53
10602,1038,73
10602,1080,12
10606,1051,17
10607,1037,83
10608,1002,81
10609,1014,91
10611,1046,89
10612,1005,18
10612,1029,81
10615,1011,69
10617,1029,4
10618,1066,1
10619,1023,40
10619,1024,21
10624,1018,4
10625,1060,2
10626,1045,1
10627,1016,69
10627,1064,74
10628,1026,16
10629,1028,31
10629,1030,71
10629,1070,4
10632,1007,88
10633,1027,79
10634,1019,41
10634,1049,73
10635,1065,36
10636,1033,39
10638,1021,11
10639,1005,23
10639,1061,99
10642,1075,77
10644,1030,92
10645,1022,61
10645,1034,81
10646,1053,71
10647,1065,58
10647,1066,17
10648,1014,17
10648,1030,23
10649,1008,70
10651,1023,3
10652,1001,72
10653,1029,25
10653,1031,2
10655,1084,31
10656,1052,49
10657,1006,24
10657,1086,70
10659,1030,46
10659,1075,30
10660,1023,68
10662,1003,79
10662,1055,87
10662,1076,14
10664,1004,27
10666,1004,53
10667,1057,74
10667,1060,49
10669,1001,88
10669,1018,47
10670,1093,22
10672,1070,77
10673,1008,74
10673,1046,65
10674,1052,22
10676,1031,1
10683,1031,90
10690,1051,16
10694,1072,11
10695,1075,100
10697,1049,51
10698,1036,22
10700,1071,35
10702,1021,86
10702,1063,94
10703,1023,98
10705,1076,9
10708,1041,62
10708,1069,40
10710,1024,74
10710,1091,73
10713,1011,80
10714,1012,17
10716,1013,22
10716,1018,62
10719,1064,13
10719,1067,13
10719,1075,71
10720,1002,8
10726,1026,72
10726,1075,7
10728,1010,46
10728,1090,97
10733,1019,21
10734,1072,52
10735,1076,5
10736,1022,21
10736,1088,70
10737,1024,37
10738,1013,56
10740,1041,14
10741,1022,67
10742,1074,47
10745,1027,60
10747,1061,33
10747,1071,62
10748,1041,13
10749,1016,41
10749,1034,19
10749,1056,31
10749,1069,39
10749,1091,18
10751,1088,85
10752,1002,53
10753,1010,95
10753,1041,47
10753,1046,95
10754,1011,78
10755,1033,1
10756,1009,75
10756,1039,34
10756,1051,81
10756,1093,22
10758,1050,82
10759,1023,50
10760,1009,99
10761,1026,31
10762,1066,92
10763,1051,12
10763,1082,82
10764,1041,62
10765,1064,87
10767,1085,74
10770,1029,50
10770,1047,93
10771,1087,27
10772,1092,90
10774,1071,39
10778,1056,19
10781,1040,21
10783,1028,88
10783,1071,57
10787,1015,37
10789,1001,60
10790,1045,4
10790,1057,16
10790,1079,14
10791,1031,22
10791,1076,52
10792,1015,33
10793,1031,25
10793,1044,38
10794,1024,4
10796,1003,57
10797,1057,1
10802,1004,24
10803,1010,74
10803,1092,18
10804,1015,20
10805,1040,14
10807,1038,14
10808,1006,72
10809,1005,5
10811,1057,92
10814,1074,61
10815,1071,38
10816,1073,46
10817,1047,67
10817,1072,83
10820,1003,43
10820,1089,16
10822,1006,64
10824,1061,25
10824,1066,68
10827,1036,94
10829,1042,68
10831,1006,23
10832,1017,57
10832,1072,27
10833,1040,94
10835,1023,63
10836,1051,52
10836,1062,16
10836,1076,62
10837,1055,65
10838,1072,30
10838,1091,9
10840,1045,44
10842,1042,47
10842,1045,40
10844,1005,81
10844,1016,6
10844,1066,100
10845,1037,56
10845,1063,1
10848,1016,4
10848,1065,73
10849,1086,70
10851,1063,68
10852,1044,53
10852,1092,3
10853,1036,89
10853,1091,63
10855,1002,8
10856,1079,16
10858,1084,43
10859,1077,64
10860,1004,42
10860,1019,68
10860,1044,87
10860,1073,3
10863,1014,6
10863,1016,36
10865,1067,79
10865,1091,44
10866,1062,97
10867,1008,49
10867,1043,1
10868,1052,85
10868,1088,47
10869,1028,100
10869,1049,62
10870,1040,55
10871,1064,17
10872,1041,71
10872,1074,87
10873,1074,21
10874,1005,1
10878,1081,83
10883,1011,32
10886,1005,32
10886,1066,37
10887,1078,51
10888,1011,73
10888,1048,28
10888,1084,63
10889,1058,30
10890,1020,36
10890,1071,35
10891,1062,82
10892,1032,34
10892,1083,90
10894,1038,59
10895,1003,13
10896,1004,33
10896,1009,51
10896,1092,77
10897,1040,92
10897,1086,78
10897,1092,83
10898,1007,79
10899,1091,68
10902,1016,67
10903,1022,14
10903,1092,8
10906,1040,40
10911,1061,98
10912,1034,86
10913,1044,66
10913,1048,3
10914,1079,88
10918,1007,18
10918,1021,71
10918,1054,91
10919,1053,78
10919,1067,50
10923,1077,72
10924,1037,28
10924,1072,22
10925,1068,11
10925,1071,25
10926,1012,9
10926,1085,52
10927,1078,76
10929,1016,85
10929,1052,31
10929,1060,22
10930,1049,24
10930,1062,18
10932,1004,68
10932,1051,38
10934,1029,43
10935,1079,76
10936,1061,100
10937,1072,65
10938,1042,45
10940,1008,62
10941,1067,20
10942,1017,80
10942,1066,33
10943,1049,90
10943,1063,69
10945,1060,48
10948,1009,98
10948,1039,53
10950,1015,94
10950,1026,18
10950,1085,56
10952,1001,96
10952,1013,10
10952,1079,96
10953,1020,61
10954,1065,67
10955,1041,86
10956,1083,35
10957,1071,79
10959,1041,67
10960,1031,48
10962,1045,70
10964,1018,1
10965,1091,14
10967,1008,10
10968,1015,31
10968,1066,11
10970,1046,14
10971,1076,11
10972,1030,26
10974,1047,98
10975,1008,93
10976,1023,10
10976,1057,84
10978,1054,90
10979,1090,16
10980,1048,70
10980,1050,61
10982,1037,52
10982,1050,16
10982,1088,45
10987,1047,11
10988,1013,34
10988,1030,87
10989,1045,86
10991,1078,15
10993,1059,45
10993,1068,14
10995,1041,46
10995,1062,8
10996,1040,37
10997,1021,73
10997,1036,32
10997,1052,20
10997,1084,80
10998,1028,100
10998,1062,89
10999,1067,58
11000,1025,12
11003,1038,44
11003,1050,18
11003,1058,39
11003,1060,94
11004,1088,96
11007,1027,42
11008,1010,89
11008,1026,48
11008,1039,7
11010,1020,15
11011,1033,53
11011,1040,84
11013,1040,34
11014,1008,77
11015,1073,29
11016,1036,60
11016,1042,43
11016,1093,80
11017,1006,56
11018,1087,49
11019,1079,55
11021,1032,19
11021,1083,56
11024,1038,35
11024,1060,78
11026,1052,54
11027,1084,34
11028,1033,49
11029,1010,60
11029,1014,84
11029,1064,91
11030,1036,44
11030,1089,26
11030,1092,17
11031,1046,20
11031,1064,63
11033,1053,25
11033,1074,37
11034,1010,52
11035,1061,34
11035,1062,78
11035,1074,8
11036,1043,69
11037,1017,89
11037,1027,38
11038,1049,78
11038,1061,70
11039,1084,21
11040,1058,65
11044,1004,99
11045,1033,82
11045,1081,30
11047,1076,66
11048,1047,69
11048,1065,30
11050,1006,49
11052,1062,76
11052,1066,67
11052,1077,86
11054,1045,91
11054,1055,31
11054,1061,60
11056,1015,4
11056,1086,82
11057,1049,54
11058,1033,59
11058,1082,22
11059,1047,34
11060,1050,29
11061,1044,67
11063,1092,56
11064,1024,75
11064,1065,2
11066,1045,8
11068,1027,72
11068,1068,37
11070,1007,15
11070,1065,38
11072,1010,21
11073,1003,100
11075,1007,45
11075,1071,8
11075,1084,14
11078,1060,14
11078,1070,19
11078,1078,11
11079,1064,20
11080,1031,97
11081,1027,20
11082,1043,88
11083,1045,52
11084,1075,50
11085,1069,37
11085,1084,74
11087,1024,80
11087,1034,86
11089,1030,71
11093,1035,68
11093,1047,82
11094,1026,36
11094,1036,2
11096,1003,47
11097,1003,69
11098,1002,58
11098,1072,5
11099,1045,89
11100,1003,30
11101,1000,30
11101,1045,57
11101,1083,67
11101,1090,54
11103,1036,7
11104,1084,37
11105,1088,22
11107,1065,44
11108,1089,34
11109,1042,12
11109,1083,47
11114,1010,30
11117,1035,93
11117,1056,77
11117,1089,74
11118,1071,34
11119,1021,59
11121,1053,10
11122,1023,50
11122,1030,26
11123,1028,64
11124,1001,43
11124,1013,45
11124,1072,70
11125,1045,29
11125,1064,63
11125,1086,40
11127,1012,81
11127,1032,79
11134,1021,28
11136,1038,10
11137,1050,35
11138,1075,8
11138,1090,40
11140,1086,41
11141,1067,51
11144,1082,63
11145,1044,87
11146,1010,86
11148,1062,94
11149,1012,84
11149,1062,95
11149,1077,9
11150,1009,100
11150,1017,95
11150,1062,99
11150,1072,56
11151,1055,88
11151,1069,31
11152,1084,17
11159,1084,86
11161,1067,91
11161,1073,94
11163,1010,57
11163,1043,84
11163,1049,86
11164,1060,88
11164,1072,78
11165,1050,59
11168,1059,38
11169,1015,14
11172,1071,90
11173,1033,54
11173,1077,94
11174,1016,9
11174,1054,61
11175,1056,83
11176,1078,7
11178,1041,91
11179,1006,47
11179,1036,86
11179,1061,93
11180,1086,19
11182,1004,71
11182,1067,35
11183,1004,41
11183,1031,37
11184,1063,94
11187,1034,73
11188,1012,31
11188,1022,66
11188,1023,89
11190,1062,88
11190,1090,79
11192,1063,91
11192,1089,20
11193,1022,86
11196,1027,79
11196,1039,59
11197,1039,91
11197,1051,5
11197,1061,73
11197,1089,42
11202,1031,75
11202,1033,45
11203,1011,28
11203,1068,97
11204,1005,100
11204,1069,87
11204,1071,23
11206,1037,96
11207,1002,43
11207,1075,76
11208,1052,35
11209,1019,53
11209,1083,99
11210,1036,10
11211,1011,61
11211,1022,17
11214,1029,1
11216,1026,56
11218,1071,73
11219,1048,86
11220,1082,30
11223,1031,67
11224,1045,20
11224,1055,86
11224,1083,79
11226,1022,19
11227,1024,53
11227,1056,65
11228,1034,23
11228,1074,2
11228,1092,81
11230,1007,62
11231,1007,2
11231,1092,27
11234,1029,56
11236,1009,24
11236,1013,62
11236,1083,71
11238,1024,85
11238,1087,42
11239,1081,88
11240,1038,57
11241,1029,13
11241,1071,47
11242,1013,82
11243,1001,6
11244,1030,16
11244,1055,61
11245,1052,92
11246,1016,2
11246,1054,51
11246,1076,3
11248,1007,1
11248,1076,12
11250,1091,70
11253,1038,73
11254,1026,34
11254,1050,20
11254,1062,7
11254,1093,64
11255,1093,71
11256,1026,97
11259,1008,43
11260,1072,29
11260,1086,18
11261,1083,91
11263,1026,5
11265,1018,16
11265,1043,17
11266,1029,7
11266,1033,66
11267,1005,49
11268,1045,57
11268,1057,40
11272,1046,84
11272,1093,71
11273,1052,55
11273,1079,30
11276,1030,85
11278,1002,64
11278,1045,5
11278,1075,85
11279,1073,1
11280,1015,6
11280,1081,11
11281,1007,63
11282,1088,28
11283,1019,25
11287,1020,77
11289,1008,24
11289,1054,27
11290,1004,32
11290,1056,11
11290,1062,7
11293,1053,4
11293,1089,12
11295,1034,55
11296,1068,42
11296,1079,100
11299,1027,69
11299,1074,5
11300,1038,7
11300,1071,49
11303,1035,55
11303,1043,95
11304,1031,92
11304,1034,67
11305,1021,70
11305,1036,2
11307,1042,83
11310,1034,92
11312,1027,19
11312,1049,83
11312,1093,52
11313,1044,54
11313,1046,9
11315,1069,97
11316,1004,99
11318,1049,15
11319,1060,69
11321,1058,17
11322,1006,22
11323,1067,83
11323,1084,48
11325,1001,82
11328,1004,5
11329,1075,42
11330,1039,27
11331,1004,58
11331,1037,23
11331,1086,35
11332,1010,4
11332,1015,78
11333,1056,51
11334,1089,32
11335,1053,19
11336,1090,11
11338,1027,38
11338,1047,88
11339,1019,92
11341,1074,71
11342,1052,3
11342,1068,44
11342,1092,46
11344,1021,5
11345,1050,100
11345,1080,46
11346,1024,17
11348,1037,19
11349,1008,98
11349,1014,38
11349,1088,51
11352,1040,54
11353,1034,12
11356,1026,8
11356,1081,13
11357,1063,54
11357,1081,12
11358,1053,88
11359,1011,27
11361,1002,72
11362,1072,66
11363,1028,40
11363,1058,9
11364,1014,19
11365,1012,13
11366,1021,76
11367,1043,30
11368,1033,34
11368,1042,35
11369,1029,47
11369,1039,8
11370,1001,20
11371,1050,100
11371,1059,5
11372,1012,10
11373,1069,32
11373,1070,17
11374,1007,87
11374,1057,11
11375,1063,56
11376,1010,65
11379,1008,39
11379,1034,72
11379,1042,41
11379,1084,90
11380,1035,12
11380,1084,78
11383,1079,2
11384,1093,19
11385,1085,38
11385,1089,32
11386,1042,44
11387,1036,26
11388,1084,93
11390,1010,36
11391,1021,44
11391,1057,3
11393,1006,69
11394,1001,93
11394,1005,39
11394,1016,57
11396,1085,52
11397,1039,58
11398,1029,24
11398,1034,90
11398,1064,17
11399,1016,99
11400,1069,36
11400,1078,16
11403,1025,72
11403,1031,84
11403,1053,45
11404,1013,46
11404,1016,10
11404,1070,48
11405,1058,31
11407,1019,73
11407,1085,7
11407,1093,25
11410,1018,93
11410,1038,72
11412,1003,55
11414,1036,71
11414,1052,32
11414,1084,46
11418,1087,61
11419,1032,25
11421,1082,92
11423,1023,5
11424,1091,9
11425,1023,78
11425,1051,39
11426,1069,88
11427,1063,86
11428,1028,52
11429,1051,93
11430,1085,3
11431,1022,76
11433,1015,51
11433,1085,51
11434,1036,79
11439,1047,82
11441,1002,22
11441,1014,94
11442,1010,33
11442,1016,87
11444,1007,59
11446,1004,15
11446,1016,95
11446,1049,26
11446,1084,53
11447,1069,90
11447,1086,77
11448,1003,44
11449,1009,15
11449,1036,96
11449,1050,94
11451,1024,43
11451,1049,1
11452,1055,24
11453,1048,40
11453,1059,56
11453,1062,72
11454,1005,12
11454,1065,36
11454,1073,23
11455,1062,1
11457,1018,51
11457,1060,67
11458,1069,72
11459,1032,62
11459,1044,91
11461,1008,63
11461,1030,49
11461,1042,82
11463,1066,23
11464,1022,50
11464,1063,3
11465,1044,6
11466,1003,62
11466,1035,4
11467,1060,41
11469,1023,22
11472,1001,47
11472,1084,30
11473,1002,95
11473,1077,43
11475,1010,76
11475,1039,59
11477,1006,72
11477,1037,40
11478,1044,59
11480,1010,13
11480,1062,60
11481,1010,71
11481,1029,76
11481,1034,92
11483,1072,95
11483,1092,84
11485,1023,18
11486,1082,71
11486,1083,97
11487,1012,59
11487,1047,64
11488,1057,78
11489,1002,92
11489,1071,52
11492,1002,98
11492,1011,10
11493,1025,98
11493,1030,33
11495,1035,97
11496,1031,65
11497,1002,46
11498,1026,45
11502,1076,83
11503,1030,45
11503,1052,44
11504,1006,28
11507,1011,6
11507,1064,24
11507,1081,99
11510,1005,72
11510,1069,79
11511,1054,80
11512,1010,35
11512,1082,51
11516,1084,23
11517,1036,17
11518,1028,89
11524,1091,12
11525,1049,64
11526,1015,11
11526,1028,54
11526,1066,83
11529,1067,78
11529,1072,25
11530,1050,9
11531,1019,22
11532,1034,80
11533,1040,87
11533,1068,31
11534,1048,7
11535,1054,47
11538,1003,79
11539,1044,60
11541,1012,68
11546,1036,50
11548,1020,63
11548,1033,23
11550,1066,29
11551,1010,85
11551,1015,58
11551,1078,50
11552,1063,95
11554,1008,16
11555,1072,61
11557,1020,62
11559,1002,16
11559,1040,80
11560,1018,91
11560,1072,19
11562,1026,49
11562,1034,67
11563,1075,43
11565,1042,45
11565,1073,63
11569,1045,24
11569,1074,4
11571,1034,45
11572,1046,53
11573,1001,59
11574,1002,94
11575,1020,10
11577,1089,62
11578,1062,23
11578,1091,22
11579,1080,33
11581,1005,54
11582,1080,8
11583,1039,43
11583,1041,28
11586,1013,30
11590,1092,67
11591,1036,82
11591,1052,32
11593,1064,49
11593,1065,83
11597,1029,27
11597,1068,16
11598,1082,92
11598,1092,88
11601,1072,83
11602,1005,66
11606,1027,17
11607,1066,50
11610,1002,34
11610,1032,74
11610,1047,17
11610,1068,77
11612,1051,75
11616,1020,11
11616,1074,75
11618,1072,47
11619,1005,27
11619,1032,79
11619,1033,13
11619,1041,31
11619,1092,78
11620,1037,37
11620,1055,53
11622,1002,100
11622,1032,96
11623,1055,10
11625,1031,35
11626,1061,88
11626,1072,33
11627,1065,20
11630,1014,49
11632,1049,63
11633,1066,62
11634,1028,23
11636,1015,8
11639,1054,69
11640,1017,67
11640,1054,26
11647,1014,89
11648,1000,71
11648,1033,70
11650,1038,85
11650,1044,39
11650,1068,44
11650,1080,84
11652,1064,20
11653,1031,48
11653,1037,50
11654,1038,89
11654,1078,81
11655,1007,28
11656,1029,84
11658,1082,33
11659,1031,68
11661,1004,90
11664,1053,17
11665,1001,69
11665,1029,2
11668,1061,17
11669,1021,6
11669,1032,34
11670,1005,5
11672,1008,12
11672,1009,88
11672,1034,94
11672,1076,79
11674,1007,71
11675,1057,44
11677,1009,31
11677,1036,16
11678,1079,74
11680,1026,47
11680,1032,21
11681,1085,31
11682,1015,62
11684,1066,85
11685,1032,95
11688,1068,62
11689,1041,95
11689,1060,52
11690,1006,15
11692,1061,31
11693,1075,60
11694,1043,77
11694,1045,66
11694,1052,68
11696,1092,11
11698,1002,12
11698,1080,52
11699,1008,19
11699,1087,37
11700,1039,22
11702,1011,7
11702,1041,48
11703,1048,66
11703,1089,94
11704,1028,46
11704,1082,1
11705,1037,74
11706,1071,94
11707,1057,37
11708,1020,71
11708,1026,43
11708,1074,13
11708,1079,64
11709,1013,34
11714,1025,41
11714,1061,77
11715,1028,46
11716,1047,63
11716,1088,31
11716,1091,14
11718,1062,62
11719,1066,89
11720,1042,43
11720,1055,71
11721,1058,20
11721,1082,37
11722,1050,78
11723,1048,66
11724,1065,85
11724,1073,28
11725,1002,15
11726,1039,30
11727,1015,45
11728,1016,62
11730,1047,16
11730,1082,94
11733,1069,18
11735,1032,61
11736,1079,3
11737,1035,34
11737,1072,92
11738,1088,36
11740,1019,94
11741,1080,70
11743,1009,9
11743,1073,61
11743,1089,93
11744,1036,72
11745,1055,97
11745,1059,40
11746,1088,60
11747,1024,61
11747,1078,41
11750,1012,72
11752,1026,20
11752,1047,96
11754,1015,46
11754,1035,69
11755,1047,44
11755,1052,73
11757,1024,3
11757,1053,84
11758,1007,11
11758,1010,97
11758,1061,69
11758,1072,54
11759,1059,59
11760,1029,82
11761,1002,82
11761,1004,35
11761,1035,7
11761,1078,68
11762,1024,23
11764,1040,86
11764,1075,20
11765,1049,68
11768,1043,85
11768,1052,84
11769,1039,43
11771,1010,47
11771,1082,50
11773,1009,41
11775,1050,78
11776,1028,74
11777,1084,20
11778,1066,61
11779,1056,42
11780,1004,64
11782,1001,25
11783,1001,45
11783,1040,15
11783,1057,50
11784,1017,9
11784,1074,65
11785,1025,66
11785,1062,46
11785,1075,77
11787,1044,20
11787,1087,26
11790,1049,55
11792,1072,53
11792,1081,15
11793,1000,50
11794,1047,28
11794,1060,82
11794,1082,31
11795,1081,21
11796,1016,60
11799,1024,61
11799,1063,3
11800,1084,81
11801,1031,17
11801,1091,61
11802,1089,64
11803,1032,80
11803,1042,21
11803,1057,96
11805,1075,16
11806,1080,86
11807,1056,7
11811,1053,44
11814,1038,12
11815,1007,65
11815,1038,30
11818,1053,21
11820,1044,57
11821,1020,96
11821,1068,24
11822,1083,54
11825,1002,54
11825,1081,43
11827,1047,96
11828,1092,74
11830,1025,49
11831,1028,90
11831,1081,8
11832,1029,67
11832,1035,22
11833,1080,71
11837,1054,26
11837,1068,75
11838,1005,10
11838,1076,45
11839,1012,30
11840,1065,80
11842,1029,68
11843,1061,89
11844,1087,28
11845,1009,56
11845,1010,78
11845,1041,49
11846,1018,34
11847,1031,43
11848,1000,81
11848,1001,92
11848,1060,4
11849,1006,22
11850,1004,77
11850,1076,58
11852,1007,33
11854,1067,83
11855,1022,63
11855,1080,69
11855,1089,40
11858,1041,92
11858,1054,76
11860,1048,35
11860,1089,94
11862,1057,15
11864,1079,13
11864,1083,88
11872,1013,78
11873,1037,68
11875,1005,32
